datetime,open,high,low,close,volume
2026-07-20 07:25:00,4.95,4.95,4.94,4.94,32496.08
2026-07-20 07:30:00,4.94,4.95,4.94,4.95,9586.59
2026-07-20 07:35:00,4.95,4.95,4.94,4.95,36408.66
2026-07-20 07:40:00,4.95,4.96,4.94,4.96,135747.19
2026-07-20 07:45:00,4.96,4.97,4.96,4.97,89305.18
2026-07-20 07:50:00,4.97,4.97,4.95,4.96,126475.06
2026-07-20 07:55:00,4.96,4.97,4.96,4.97,43370.6
2026-07-20 08:00:00,4.97,4.97,4.95,4.95,3459.56
2026-07-20 08:05:00,4.95,4.96,4.94,4.95,64514.47
2026-07-20 08:10:00,4.95,4.95,4.94,4.94,66.57
2026-07-20 08:15:00,4.94,4.95,4.94,4.95,4319.39
2026-07-20 08:20:00,4.95,4.96,4.94,4.95,31903.04
2026-07-20 08:25:00,4.95,4.96,4.94,4.96,84092.7
2026-07-20 08:30:00,4.96,4.97,4.95,4.96,9597.48
2026-07-20 08:35:00,4.96,4.97,4.96,4.97,25643.65
2026-07-20 08:40:00,4.97,4.97,4.96,4.97,66896.15
2026-07-20 08:45:00,4.97,4.97,4.96,4.96,39699.64
2026-07-20 08:50:00,4.96,4.97,4.96,4.97,862.54
2026-07-20 08:55:00,4.97,4.97,4.95,4.96,86182.17
2026-07-20 09:00:00,4.96,4.97,4.96,4.97,69036.18
2026-07-20 09:05:00,4.97,4.99,4.97,4.99,141313.59
2026-07-20 09:10:00,4.99,4.99,4.97,4.98,17084.94
2026-07-20 09:15:00,4.98,4.99,4.98,4.98,8975.01
2026-07-20 09:20:00,4.98,4.98,4.97,4.97,9267.36
2026-07-20 09:25:00,4.97,4.97,4.96,4.96,85757.41
2026-07-20 09:30:00,4.96,4.97,4.96,4.97,16610.09
2026-07-20 09:35:00,4.97,4.97,4.96,4.96,62870.09
2026-07-20 09:40:00,4.96,4.96,4.95,4.95,82725.41
2026-07-20 09:45:00,4.95,4.97,4.94,4.97,1105.79
2026-07-20 09:50:00,4.97,4.97,4.96,4.97,28704.62
2026-07-20 09:55:00,4.97,4.98,4.96,4.97,6505.93
2026-07-20 10:00:00,4.97,4.98,4.97,4.97,7846.0
2026-07-20 10:05:00,4.97,4.98,4.97,4.97,44671.24
2026-07-20 10:10:00,4.97,4.99,4.97,4.98,29609.83
2026-07-20 10:15:00,4.98,4.98,4.97,4.97,1251.85
2026-07-20 10:20:00,4.97,4.99,4.97,4.99,82079.54
2026-07-20 10:25:00,4.99,4.99,4.98,4.99,37933.1
2026-07-20 10:30:00,4.99,4.99,4.98,4.98,24778.86
2026-07-20 10:35:00,4.98,4.98,4.97,4.97,38607.6
2026-07-20 10:40:00,4.97,4.98,4.97,4.97,221177.66
2026-07-20 10:45:00,4.97,4.98,4.96,4.97,19671.65
2026-07-20 10:50:00,4.97,4.97,4.96,4.96,33960.01
2026-07-20 10:55:00,4.96,4.99,4.96,4.98,34479.83
2026-07-20 11:00:00,4.98,4.99,4.98,4.99,20023.86
2026-07-20 11:05:00,4.99,4.99,4.98,4.98,103273.35
2026-07-20 11:10:00,4.98,4.99,4.98,4.98,54019.57
2026-07-20 11:15:00,4.98,4.98,4.96,4.96,17553.66
2026-07-20 11:20:00,4.96,4.98,4.96,4.98,17876.08
2026-07-20 11:25:00,4.98,4.98,4.96,4.97,43272.25
2026-07-20 11:30:00,4.97,4.98,4.97,4.97,6929.5
2026-07-20 11:35:00,4.97,4.98,4.97,4.97,50515.87
2026-07-20 11:40:00,4.97,4.98,4.96,4.96,34345.04
2026-07-20 11:45:00,4.96,4.97,4.95,4.97,49812.12
2026-07-20 11:50:00,4.97,4.98,4.96,4.96,22833.13
2026-07-20 11:55:00,4.96,4.97,4.96,4.96,12303.73
2026-07-20 12:00:00,4.96,4.97,4.95,4.96,166352.84
2026-07-20 12:05:00,4.96,4.97,4.95,4.95,12800.28
2026-07-20 12:10:00,4.95,4.96,4.95,4.95,47548.16
2026-07-20 12:15:00,4.95,4.95,4.93,4.94,14768.76
2026-07-20 12:20:00,4.94,4.95,4.93,4.94,16739.48
2026-07-20 12:25:00,4.94,4.96,4.93,4.96,358122.67
2026-07-20 12:30:00,4.96,4.97,4.95,4.96,6586.4
2026-07-20 12:35:00,4.96,4.98,4.96,4.98,15033.63
2026-07-20 12:40:00,4.98,4.99,4.97,4.99,60774.22
2026-07-20 12:45:00,4.99,5.0,4.97,4.99,125134.86
2026-07-20 12:50:00,4.99,4.99,4.97,4.98,72781.53
2026-07-20 12:55:00,4.98,4.98,4.98,4.98,66476.1
2026-07-20 13:00:00,4.98,4.99,4.97,4.99,21702.97
2026-07-20 13:05:00,4.99,5.01,4.97,4.98,142808.91
2026-07-20 13:10:00,4.98,4.99,4.97,4.98,124547.96
2026-07-20 13:15:00,4.98,4.99,4.98,4.98,157510.11
2026-07-20 13:20:00,4.98,4.98,4.95,4.96,64781.97
2026-07-20 13:25:00,4.96,4.96,4.96,4.96,63047.94
2026-07-20 13:30:00,4.96,4.97,4.95,4.95,136509.23
2026-07-20 13:35:00,4.95,4.96,4.94,4.95,79122.98
2026-07-20 13:40:00,4.95,4.96,4.94,4.95,9801.27
2026-07-20 13:45:00,4.95,4.98,4.95,4.97,33669.68
2026-07-20 13:50:00,4.97,4.97,4.96,4.96,2832.91
2026-07-20 13:55:00,4.96,4.98,4.95,4.97,72884.73
2026-07-20 14:00:00,4.97,4.98,4.96,4.97,25972.4
2026-07-20 14:05:00,4.97,4.98,4.96,4.97,4991.52
2026-07-20 14:10:00,4.97,4.97,4.96,4.97,37059.46
2026-07-20 14:15:00,4.97,4.98,4.96,4.98,41998.17
2026-07-20 14:20:00,4.98,4.98,4.97,4.97,20006.09
2026-07-20 14:25:00,4.97,4.98,4.97,4.97,96950.7
2026-07-20 14:30:00,4.97,4.98,4.97,4.97,78354.06
2026-07-20 14:35:00,4.97,4.98,4.97,4.98,47027.45
2026-07-20 14:40:00,4.98,4.99,4.95,4.96,72965.33
2026-07-20 14:45:00,4.96,4.98,4.96,4.97,47913.15
2026-07-20 14:50:00,4.97,4.97,4.95,4.96,51833.67
2026-07-20 14:55:00,4.96,4.98,4.96,4.97,128961.77
2026-07-20 15:00:00,4.97,4.98,4.97,4.97,11517.21
2026-07-20 15:05:00,4.97,4.97,4.97,4.97,58542.17
2026-07-20 15:10:00,4.97,4.98,4.96,4.97,37376.92
2026-07-20 15:15:00,4.97,4.97,4.96,4.97,112953.76
2026-07-20 15:20:00,4.97,4.97,4.95,4.96,29339.71
2026-07-20 15:25:00,4.96,4.99,4.96,4.98,90200.29
2026-07-20 15:30:00,4.98,5.0,4.98,4.99,44927.87
2026-07-20 15:35:00,4.99,5.01,4.98,4.98,30390.34
2026-07-20 15:40:00,4.98,4.99,4.98,4.98,12087.84
2026-07-20 15:45:00,4.98,4.98,4.97,4.98,29781.28
2026-07-20 15:50:00,4.98,4.98,4.97,4.98,156427.49
2026-07-20 15:55:00,4.98,4.98,4.97,4.97,41663.78
2026-07-20 16:00:00,4.97,4.98,4.97,4.98,11725.67
2026-07-20 16:05:00,4.98,4.98,4.98,4.98,25951.41
2026-07-20 16:10:00,4.98,4.98,4.97,4.98,49320.63
2026-07-20 16:15:00,4.98,4.99,4.98,4.98,37581.24
2026-07-20 16:20:00,4.98,4.99,4.97,4.97,137785.35
2026-07-20 16:25:00,4.97,4.98,4.97,4.98,231455.14
2026-07-20 16:30:00,4.98,5.0,4.97,4.97,224212.54
2026-07-20 16:35:00,4.97,4.98,4.97,4.98,4950.93
2026-07-20 16:40:00,4.98,4.98,4.97,4.97,9554.34
2026-07-20 16:45:00,4.97,4.98,4.97,4.98,46599.89
2026-07-20 16:50:00,4.98,4.99,4.98,4.98,92708.85
2026-07-20 16:55:00,4.98,4.99,4.97,4.97,146917.78
2026-07-20 17:00:00,4.97,5.0,4.96,5.0,87391.74
2026-07-20 17:05:00,5.0,5.0,4.99,5.0,69833.66
2026-07-20 17:10:00,5.0,5.01,4.99,5.0,54732.65
2026-07-20 17:15:00,5.0,5.02,4.99,5.01,1414.85
2026-07-20 17:20:00,5.01,5.02,5.0,5.0,366382.31
2026-07-20 17:25:00,5.0,5.01,4.99,4.99,25210.1
2026-07-20 17:30:00,4.99,4.99,4.98,4.98,4365.42
2026-07-20 17:35:00,4.98,4.99,4.98,4.98,205023.09
2026-07-20 17:40:00,4.98,4.99,4.98,4.99,27497.74
2026-07-20 17:45:00,4.99,5.0,4.98,5.0,10997.07
2026-07-20 17:50:00,5.0,5.01,4.99,5.01,102268.86
2026-07-20 17:55:00,5.01,5.02,5.0,5.0,416155.09
2026-07-20 18:00:00,5.0,5.0,4.99,5.0,50895.27
2026-07-20 18:05:00,5.0,5.01,4.99,5.0,89797.74
2026-07-20 18:10:00,5.0,5.01,4.99,5.0,81251.08
2026-07-20 18:15:00,5.0,5.01,4.98,4.99,157215.97
2026-07-20 18:20:00,4.99,4.99,4.98,4.98,31417.23
2026-07-20 18:25:00,4.98,5.0,4.98,4.99,54248.38
2026-07-20 18:30:00,4.99,5.01,4.98,4.98,2374.19
2026-07-20 18:35:00,4.98,4.99,4.96,4.97,48792.75
2026-07-20 18:40:00,4.97,4.97,4.96,4.96,72672.93
2026-07-20 18:45:00,4.96,4.97,4.96,4.97,82701.71
2026-07-20 18:50:00,4.97,4.98,4.97,4.98,58861.35
2026-07-20 18:55:00,4.98,4.98,4.96,4.97,139013.45
2026-07-20 19:00:00,4.97,4.98,4.96,4.98,119007.56
2026-07-20 19:05:00,4.98,4.98,4.97,4.98,32396.15
2026-07-20 19:10:00,4.98,4.99,4.97,4.99,21224.58
2026-07-20 19:15:00,4.99,4.99,4.98,4.99,40392.38
2026-07-20 19:20:00,4.99,5.0,4.99,4.99,5569.26
2026-07-20 19:25:00,4.99,5.01,4.98,4.98,275134.23
2026-07-20 19:30:00,4.98,4.99,4.98,4.99,57139.2
2026-07-20 19:35:00,4.99,4.99,4.98,4.98,17790.77
2026-07-20 19:40:00,4.98,4.99,4.97,4.97,53791.59
2026-07-20 19:45:00,4.97,5.0,4.97,4.99,18627.84
2026-07-20 19:50:00,4.99,5.01,4.99,5.01,137470.99
2026-07-20 19:55:00,5.01,5.01,5.0,5.01,40424.79
2026-07-20 20:00:00,5.01,5.01,5.0,5.0,14299.06
2026-07-20 20:05:00,5.0,5.02,4.99,4.99,103646.04
2026-07-20 20:10:00,4.99,5.02,4.99,5.01,87512.05
2026-07-20 20:15:00,5.01,5.01,5.0,5.0,3809.58
2026-07-20 20:20:00,5.0,5.01,5.0,5.0,16847.39
2026-07-20 20:25:00,5.0,5.01,4.99,5.01,35595.52
2026-07-20 20:30:00,5.01,5.03,5.0,5.01,78848.9
2026-07-20 20:35:00,5.01,5.02,4.99,5.0,362225.34
2026-07-20 20:40:00,5.0,5.0,4.99,4.99,108677.45
2026-07-20 20:45:00,4.99,5.0,4.98,4.98,23937.71
2026-07-20 20:50:00,4.98,4.98,4.97,4.97,68014.83
2026-07-20 20:55:00,4.97,4.99,4.97,4.98,19386.79
2026-07-20 21:00:00,4.98,4.99,4.98,4.98,5521.74
2026-07-20 21:05:00,4.98,4.98,4.98,4.98,63519.69
2026-07-20 21:10:00,4.98,4.98,4.97,4.98,95469.91
2026-07-20 21:15:00,4.98,4.99,4.96,4.96,57624.1
2026-07-20 21:20:00,4.96,4.98,4.95,4.97,83318.75
2026-07-20 21:25:00,4.97,4.98,4.95,4.96,277761.21
2026-07-20 21:30:00,4.96,4.97,4.95,4.95,60239.41
2026-07-20 21:35:00,4.95,4.95,4.95,4.95,24074.74
2026-07-20 21:40:00,4.95,4.95,4.94,4.94,55475.16
2026-07-20 21:45:00,4.94,4.94,4.93,4.94,15449.83
2026-07-20 21:50:00,4.94,4.94,4.92,4.93,114376.15
2026-07-20 21:55:00,4.93,4.93,4.93,4.93,805.2
2026-07-20 22:00:00,4.93,4.93,4.92,4.93,149193.79
2026-07-20 22:05:00,4.93,4.94,4.91,4.93,824305.08
2026-07-20 22:10:00,4.93,4.94,4.92,4.92,81788.98
2026-07-20 22:15:00,4.92,4.93,4.92,4.93,37711.55
2026-07-20 22:20:00,4.93,4.94,4.92,4.93,94885.96
2026-07-20 22:25:00,4.93,4.94,4.93,4.93,16613.87
2026-07-20 22:30:00,4.93,4.93,4.93,4.93,84739.24
2026-07-20 22:35:00,4.93,4.94,4.92,4.93,64373.23
2026-07-20 22:40:00,4.93,4.94,4.93,4.93,5170.16
2026-07-20 22:45:00,4.93,4.93,4.93,4.93,45125.09
2026-07-20 22:50:00,4.93,4.94,4.93,4.94,37346.12
2026-07-20 22:55:00,4.94,4.95,4.92,4.95,13829.12
2026-07-20 23:00:00,4.95,4.96,4.93,4.96,24515.83
2026-07-20 23:05:00,4.96,4.97,4.95,4.97,24231.86
2026-07-20 23:10:00,4.97,4.98,4.95,4.98,125543.12
2026-07-20 23:15:00,4.98,4.98,4.97,4.97,2638.87
2026-07-20 23:20:00,4.97,4.97,4.97,4.97,89498.7
2026-07-20 23:25:00,4.97,4.99,4.97,4.98,85023.33
2026-07-20 23:30:00,4.98,4.98,4.97,4.98,97491.16
2026-07-20 23:35:00,4.98,4.98,4.98,4.98,78727.1
2026-07-20 23:40:00,4.98,4.99,4.97,4.98,37918.83
2026-07-20 23:45:00,4.98,4.99,4.97,4.97,50468.73
2026-07-20 23:50:00,4.97,4.98,4.96,4.96,11786.34
2026-07-20 23:55:00,4.96,4.96,4.95,4.95,19887.09
2026-07-21 00:00:00,4.95,4.95,4.95,4.95,30927.41
2026-07-21 00:05:00,4.95,4.95,4.95,4.95,64267.22
2026-07-21 00:10:00,4.95,4.95,4.94,4.94,103570.53
2026-07-21 00:15:00,4.94,4.94,4.92,4.92,71303.42
2026-07-21 00:20:00,4.92,4.94,4.91,4.93,366691.92
2026-07-21 00:25:00,4.93,4.95,4.93,4.94,61335.81
2026-07-21 00:30:00,4.94,4.94,4.93,4.94,43614.89
2026-07-21 00:35:00,4.94,4.94,4.93,4.94,2711.1
2026-07-21 00:40:00,4.94,4.94,4.93,4.93,67684.34
2026-07-21 00:45:00,4.93,4.93,4.92,4.93,752.44
2026-07-21 00:50:00,4.93,4.93,4.92,4.93,37142.26
2026-07-21 00:55:00,4.93,4.94,4.93,4.93,41989.8
2026-07-21 01:00:00,4.93,4.94,4.92,4.94,65945.36
2026-07-21 01:05:00,4.94,4.94,4.92,4.93,38309.16
2026-07-21 01:10:00,4.93,4.95,4.92,4.94,174061.04
2026-07-21 01:15:00,4.94,4.94,4.94,4.94,63094.47
2026-07-21 01:20:00,4.94,4.95,4.94,4.94,104879.26
2026-07-21 01:25:00,4.94,4.96,4.93,4.96,26623.21
2026-07-21 01:30:00,4.96,4.96,4.95,4.95,33448.14
2026-07-21 01:35:00,4.95,4.95,4.95,4.95,12925.3
2026-07-21 01:40:00,4.95,4.95,4.95,4.95,51423.95
2026-07-21 01:45:00,4.95,4.95,4.94,4.94,42293.63
2026-07-21 01:50:00,4.94,4.95,4.94,4.95,10191.73
2026-07-21 01:55:00,4.95,4.95,4.94,4.94,26472.83
2026-07-21 02:00:00,4.94,4.95,4.94,4.95,124411.7
2026-07-21 02:05:00,4.95,4.97,4.95,4.96,34959.16
2026-07-21 02:10:00,4.96,4.98,4.96,4.98,78369.81
2026-07-21 02:15:00,4.98,4.98,4.97,4.97,43687.06
2026-07-21 02:20:00,4.97,4.97,4.96,4.96,8672.16
2026-07-21 02:25:00,4.96,4.98,4.96,4.97,37305.04
2026-07-21 02:30:00,4.97,4.98,4.97,4.98,27166.65
2026-07-21 02:35:00,4.98,4.98,4.97,4.97,5619.65
2026-07-21 02:40:00,4.97,4.98,4.96,4.96,82023.51
2026-07-21 02:45:00,4.96,4.96,4.94,4.95,27061.41
2026-07-21 02:50:00,4.95,4.96,4.95,4.96,182705.53
2026-07-21 02:55:00,4.96,4.96,4.95,4.95,11958.68
2026-07-21 03:00:00,4.95,4.96,4.95,4.95,29133.95
2026-07-21 03:05:00,4.95,4.96,4.95,4.95,2559.19
2026-07-21 03:10:00,4.95,4.96,4.95,4.95,10930.58
2026-07-21 03:15:00,4.95,4.97,4.95,4.96,200465.35
2026-07-21 03:20:00,4.96,4.96,4.95,4.96,80440.85
2026-07-21 03:25:00,4.96,4.96,4.94,4.95,61036.57
2026-07-21 03:30:00,4.95,4.96,4.95,4.96,3323.59
2026-07-21 03:35:00,4.96,4.96,4.95,4.95,35405.9
2026-07-21 03:40:00,4.95,4.96,4.94,4.95,116885.21
2026-07-21 03:45:00,4.95,4.96,4.94,4.95,13225.9
2026-07-21 03:50:00,4.95,4.95,4.93,4.94,25730.01
2026-07-21 03:55:00,4.94,4.94,4.94,4.94,32870.99
2026-07-21 04:00:00,4.94,4.95,4.93,4.94,36277.1
2026-07-21 04:05:00,4.94,4.96,4.94,4.96,56141.61
2026-07-21 04:10:00,4.96,4.96,4.96,4.96,76757.74
2026-07-21 04:15:00,4.96,4.98,4.96,4.97,102991.74
2026-07-21 04:20:00,4.97,4.98,4.97,4.97,7205.11
2026-07-21 04:25:00,4.97,4.98,4.96,4.97,416854.11
2026-07-21 04:30:00,4.97,4.98,4.96,4.97,9680.04
2026-07-21 04:35:00,4.97,4.97,4.96,4.97,16704.94
2026-07-21 04:40:00,4.97,4.97,4.95,4.96,103502.69
2026-07-21 04:45:00,4.96,4.96,4.95,4.96,6146.53
2026-07-21 04:50:00,4.96,4.98,4.96,4.97,5710.59
2026-07-21 04:55:00,4.97,4.99,4.97,4.97,62861.37
2026-07-21 05:00:00,4.97,4.98,4.96,4.97,37489.96
2026-07-21 05:05:00,4.97,4.97,4.96,4.97,29069.21
2026-07-21 05:10:00,4.97,4.97,4.96,4.97,41402.64
2026-07-21 05:15:00,4.97,4.97,4.96,4.96,236459.18
2026-07-21 05:20:00,4.96,4.98,4.96,4.97,26031.89
2026-07-21 05:25:00,4.97,4.98,4.97,4.98,36707.03
2026-07-21 05:30:00,4.98,4.99,4.96,4.97,13568.25
2026-07-21 05:35:00,4.97,4.97,4.96,4.97,18583.43
2026-07-21 05:40:00,4.97,4.97,4.97,4.97,73016.4
2026-07-21 05:45:00,4.97,4.97,4.95,4.96,67088.84
2026-07-21 05:50:00,4.96,4.96,4.93,4.94,11246.36
2026-07-21 05:55:00,4.94,4.95,4.94,4.94,11395.2
2026-07-21 06:00:00,4.94,4.95,4.94,4.95,45157.89
2026-07-21 06:05:00,4.95,4.95,4.95,4.95,200616.91
2026-07-21 06:10:00,4.95,4.95,4.93,4.93,67502.86
2026-07-21 06:15:00,4.93,4.94,4.93,4.93,28032.16
2026-07-21 06:20:00,4.93,4.94,4.92,4.94,163214.1
2026-07-21 06:25:00,4.94,4.95,4.93,4.95,131362.35
2026-07-21 06:30:00,4.95,4.96,4.95,4.96,9659.2
2026-07-21 06:35:00,4.96,4.96,4.94,4.95,8217.21
2026-07-21 06:40:00,4.95,4.95,4.94,4.94,9443.35
2026-07-21 06:45:00,4.94,4.95,4.94,4.94,15362.92
2026-07-21 06:50:00,4.94,4.95,4.94,4.94,88793.24
2026-07-21 06:55:00,4.94,4.95,4.93,4.93,18129.08
2026-07-21 07:00:00,4.93,4.94,4.93,4.94,138115.73
2026-07-21 07:05:00,4.94,4.95,4.93,4.95,71583.77
2026-07-21 07:10:00,4.95,4.95,4.94,4.95,43870.84
2026-07-21 07:15:00,4.95,4.96,4.95,4.95,8897.43
2026-07-21 07:20:00,4.95,4.96,4.95,4.95,10440.77
2026-07-21 07:25:00,4.95,4.96,4.95,4.95,5806.79
2026-07-21 07:30:00,4.95,4.96,4.95,4.96,46267.62
2026-07-21 07:35:00,4.96,4.97,4.95,4.97,11031.34
2026-07-21 07:40:00,4.97,4.99,4.96,4.97,214675.49
2026-07-21 07:45:00,4.97,4.97,4.96,4.97,74570.07
2026-07-21 07:50:00,4.97,4.98,4.97,4.97,5562.75
2026-07-21 07:55:00,4.97,4.99,4.96,4.96,194390.92
2026-07-21 08:00:00,4.96,4.97,4.95,4.95,16507.11
2026-07-21 08:05:00,4.95,4.96,4.95,4.96,58959.11
2026-07-21 08:10:00,4.96,4.96,4.94,4.95,42139.19
2026-07-21 08:15:00,4.95,4.95,4.95,4.95,2386.44
2026-07-21 08:20:00,4.95,4.97,4.94,4.97,9025.92
2026-07-21 08:25:00,4.97,4.97,4.96,4.96,43642.66
2026-07-21 08:30:00,4.96,4.98,4.96,4.97,5741.93
2026-07-21 08:35:00,4.97,4.98,4.96,4.98,26334.45
2026-07-21 08:40:00,4.98,4.98,4.97,4.97,68521.93
2026-07-21 08:45:00,4.97,4.98,4.97,4.98,48097.64
2026-07-21 08:50:00,4.98,4.98,4.97,4.98,39957.18
2026-07-21 08:55:00,4.98,4.99,4.97,4.98,58351.71
2026-07-21 09:00:00,4.98,4.98,4.97,4.98,7703.99
2026-07-21 09:05:00,4.98,4.99,4.96,4.96,159317.33
2026-07-21 09:10:00,4.96,4.97,4.96,4.96,29312.7
2026-07-21 09:15:00,4.96,4.97,4.95,4.95,33407.23
2026-07-21 09:20:00,4.95,4.96,4.95,4.95,277888.96
2026-07-21 09:25:00,4.95,4.95,4.94,4.95,105286.46
2026-07-21 09:30:00,4.95,4.95,4.93,4.93,38658.13
2026-07-21 09:35:00,4.93,4.95,4.93,4.94,18637.44
2026-07-21 09:40:00,4.94,4.95,4.93,4.93,7015.13
2026-07-21 09:45:00,4.93,4.94,4.93,4.93,47110.15
2026-07-21 09:50:00,4.93,4.93,4.91,4.92,12877.23
2026-07-21 09:55:00,4.92,4.94,4.91,4.93,2398.7
2026-07-21 10:00:00,4.93,4.95,4.92,4.95,786.68
2026-07-21 10:05:00,4.95,4.96,4.94,4.95,62364.65
2026-07-21 10:10:00,4.95,4.96,4.95,4.95,52642.34
2026-07-21 10:15:00,4.95,4.95,4.94,4.94,2864.2
2026-07-21 10:20:00,4.94,4.95,4.94,4.95,24718.13
2026-07-21 10:25:00,4.95,4.95,4.94,4.95,10226.5
2026-07-21 10:30:00,4.95,4.95,4.93,4.94,114000.48
2026-07-21 10:35:00,4.94,4.95,4.94,4.94,80862.54
2026-07-21 10:40:00,4.94,4.95,4.94,4.95,21128.05
2026-07-21 10:45:00,4.95,4.96,4.93,4.95,86972.08
2026-07-21 10:50:00,4.95,4.96,4.94,4.96,21483.54
2026-07-21 10:55:00,4.96,4.96,4.94,4.94,40568.01
2026-07-21 11:00:00,4.94,4.94,4.94,4.94,21752.34
2026-07-21 11:05:00,4.94,4.94,4.93,4.94,32429.77
2026-07-21 11:10:00,4.94,4.94,4.93,4.94,49010.64
2026-07-21 11:15:00,4.94,4.94,4.94,4.94,493.75
2026-07-21 11:20:00,4.94,4.95,4.93,4.95,337218.19
2026-07-21 11:25:00,4.95,4.97,4.94,4.96,73441.6
2026-07-21 11:30:00,4.96,4.97,4.95,4.95,12664.84
2026-07-21 11:35:00,4.95,4.96,4.94,4.96,62105.34
2026-07-21 11:40:00,4.96,4.96,4.95,4.95,103967.74
2026-07-21 11:45:00,4.95,4.96,4.94,4.94,48104.12
2026-07-21 11:50:00,4.94,4.95,4.93,4.94,58920.09
2026-07-21 11:55:00,4.94,4.95,4.92,4.92,49881.16
2026-07-21 12:00:00,4.92,4.94,4.9,4.94,50427.67
2026-07-21 12:05:00,4.94,4.94,4.92,4.93,1386.01
2026-07-21 12:10:00,4.93,4.94,4.93,4.94,48791.47
2026-07-21 12:15:00,4.94,4.95,4.93,4.94,335301.84
2026-07-21 12:20:00,4.94,4.95,4.94,4.95,26242.19
2026-07-21 12:25:00,4.95,4.96,4.94,4.96,181176.36
2026-07-21 12:30:00,4.96,4.96,4.95,4.96,49511.89
2026-07-21 12:35:00,4.96,4.97,4.94,4.95,9011.39
2026-07-21 12:40:00,4.95,4.95,4.94,4.95,36764.29
2026-07-21 12:45:00,4.95,4.95,4.94,4.94,64296.88
2026-07-21 12:50:00,4.94,4.94,4.94,4.94,64339.39
2026-07-21 12:55:00,4.94,4.94,4.92,4.93,16027.68
2026-07-21 13:00:00,4.93,4.94,4.92,4.94,130409.05
2026-07-21 13:05:00,4.94,4.95,4.93,4.93,32799.77
2026-07-21 13:10:00,4.93,4.93,4.93,4.93,30772.5
2026-07-21 13:15:00,4.93,4.93,4.92,4.93,11741.89
2026-07-21 13:20:00,4.93,4.94,4.91,4.93,27373.72
2026-07-21 13:25:00,4.93,4.94,4.93,4.93,145296.62
2026-07-21 13:30:00,4.93,4.95,4.92,4.94,127653.73
2026-07-21 13:35:00,4.94,4.98,4.93,4.97,25459.87
2026-07-21 13:40:00,4.97,4.99,4.97,4.99,5482.11
2026-07-21 13:45:00,4.99,5.0,4.99,4.99,765.18
2026-07-21 13:50:00,4.99,4.99,4.98,4.99,38510.34
2026-07-21 13:55:00,4.99,5.01,4.97,4.98,6006.23
2026-07-21 14:00:00,4.98,4.98,4.96,4.96,135401.74
2026-07-21 14:05:00,4.96,4.98,4.96,4.96,1148.63
2026-07-21 14:10:00,4.96,4.98,4.96,4.97,49256.94
2026-07-21 14:15:00,4.97,4.98,4.96,4.97,59926.01
2026-07-21 14:20:00,4.97,4.98,4.96,4.97,1305.55
2026-07-21 14:25:00,4.97,4.98,4.96,4.97,16968.57
2026-07-21 14:30:00,4.97,4.97,4.96,4.97,163271.38
2026-07-21 14:35:00,4.97,4.98,4.96,4.97,75284.78
2026-07-21 14:40:00,4.97,4.99,4.96,4.96,99192.69
2026-07-21 14:45:00,4.96,4.97,4.96,4.96,49534.56
2026-07-21 14:50:00,4.96,4.98,4.96,4.97,36806.41
2026-07-21 14:55:00,4.97,4.98,4.96,4.97,14723.8
2026-07-21 15:00:00,4.97,4.99,4.97,4.98,37667.46
2026-07-21 15:05:00,4.98,4.99,4.97,4.99,36388.23
2026-07-21 15:10:00,4.99,5.0,4.98,5.0,2377.87
2026-07-21 15:15:00,5.0,5.01,5.0,5.01,1540.43
2026-07-21 15:20:00,5.01,5.01,5.0,5.0,59395.12
2026-07-21 15:25:00,5.0,5.0,4.97,4.98,11640.79
2026-07-21 15:30:00,4.98,5.01,4.98,4.98,113971.77
2026-07-21 15:35:00,4.98,4.98,4.97,4.98,52075.12
2026-07-21 15:40:00,4.98,4.98,4.97,4.97,15400.52
2026-07-21 15:45:00,4.97,4.98,4.97,4.97,15613.23
2026-07-21 15:50:00,4.97,4.98,4.97,4.97,5707.46
2026-07-21 15:55:00,4.97,4.97,4.97,4.97,7965.86
2026-07-21 16:00:00,4.97,4.98,4.95,4.96,5376.83
2026-07-21 16:05:00,4.96,4.97,4.95,4.96,48944.15
2026-07-21 16:10:00,4.96,4.96,4.95,4.96,16918.66
2026-07-21 16:15:00,4.96,4.96,4.95,4.96,68758.75
2026-07-21 16:20:00,4.96,4.96,4.95,4.95,147382.63
2026-07-21 16:25:00,4.95,4.96,4.95,4.95,104571.61
2026-07-21 16:30:00,4.95,4.97,4.95,4.97,30387.85
2026-07-21 16:35:00,4.97,4.98,4.96,4.98,75140.6
2026-07-21 16:40:00,4.98,4.98,4.97,4.98,74114.33
2026-07-21 16:45:00,4.98,4.99,4.98,4.99,164024.72
2026-07-21 16:50:00,4.99,4.99,4.98,4.98,4568.44
2026-07-21 16:55:00,4.98,4.99,4.97,4.99,37737.85
2026-07-21 17:00:00,4.99,5.01,4.98,4.99,88273.14
2026-07-21 17:05:00,4.99,5.0,4.99,4.99,120293.14
2026-07-21 17:10:00,4.99,5.0,4.99,5.0,34107.75
2026-07-21 17:15:00,5.0,5.0,4.99,4.99,5913.97
2026-07-21 17:20:00,4.99,4.99,4.99,4.99,18877.65
2026-07-21 17:25:00,4.99,4.99,4.99,4.99,71613.86
2026-07-21 17:30:00,4.99,5.0,4.98,4.99,16057.29
2026-07-21 17:35:00,4.99,5.01,4.99,5.01,16100.04
